group	chr	start	end	class	snipre	snipreb	alpha	dos
mel	3L	1789631	1795328	Other	0.316061845	-1.122307013	0.268817204	-0.023076923
mel	3L	7234728	7236239	Other	-0.623219854	-1.073768342	-1.818181818	-0.238095238
mel	3R	9509643	9519627	Other	0.469761737	-3.569508903	0.877310924	-0.4125
mel	2R	9395062	9396837	Other	-0.477085444	-2.138671035	-0.8	-0.4
mel	3R	18407750	18408947	Other	-0.653769505	-1.252359437	-5	-0.357142857
mel	2L	17478442	17481029	Other	-0.613933277	-1.965750217	-0.986997636	-0.372340426
mel	2R	10384852	10390993	Other	-0.022596317	-3.047279464	0.115051903	-0.416256158
mel	2R	7932117	7937677	Other	-0.816841543	-1.911415617	-7.28	-0.458333333
mel	3L	23086290	23088571	Other	-1.096802307	-1.823122913	-2.0625	-0.424528302
mel	2L	16245835	16257606	Other	0.033707477	-3.056772583	0.484848485	-0.444444444
mel	2L	10701940	10709453	Other	-0.53446292	-1.322916368	-1.173020528	-0.28
mel	2R	11453776	11456909	Other	0.098090207	-3.467733586	0.561403509	-0.461538462
mel	3L	250229	257954	Other	-0.496506524	-3.349544404	0.644522145	-0.459119497
mel	X	21495823	21501175	Other	1.038476483	-1.779319495	0.75308642	-0.004587156
mel	3L	20234153	20236835	Other	-0.965052687	-1.303803734	-4.8	-0.352941176
mel	3R	5383434	5385247	Other	-0.960371539	-2.175928196	-3.142857143	-0.466666667
mel	2R	6560850	6608643	Other	-0.557080949	-3.151376443	-0.791705253	-0.454203262
mel	3R	25548885	25549948	Other	0.328049367	-1.335961448	0.461538462	0
mel	2L	13780689	13782611	Other	-1.09351704	-1.431191579	-9.5	-0.413043478
mel	3L	20349907	20351431	Other	-0.721565442	-1.172403063	-2.666666667	-0.285714286
mel	3L	19800332	19803498	Other	0.386096183	-1.746403334	0.818181818	-0.14516129
mel	X	1580657	1584220	Other	-0.261585933	-1.409943062	0.111111111	-0.227272727
mel	3R	3733055	3735443	Other	-0.691836328	-1.440279092	-1.420454545	-0.316091954
mel	3R	2485130	2485822	Other	-0.082422185	-0.764430508	-0.111111111	-0.026315789
mel	2L	2968293	2969638	Other	0.72510174	-1.469867853	0.753246753	0.025
mel	3L	6186580	6193485	Other	1.398170363	-3.611565657	0.966054054	-0.309278351
mel	X	16732206	16738466	Other	-1.411466622	-1.607867725	-28	-0.466666667
mel	X	8419420	8423731	Other	-0.645725481	-0.74158112	-1.232905983	-0.179012346
mel	3R	16514740	16540299	Other	-0.511867152	-1.868128385	-0.87755102	-0.351851852
mel	3L	203730	205309	Other	-0.809882735	-0.977793618	-5.307692308	-0.259259259
mel	2L	2880704	2885850	Other	0.564865474	-2.484847527	0.6125	-0.256097561
mel	3R	6234340	6238591	Other	-1.573475477	-1.655788456	-12.8	-0.458333333
mel	3R	18547042	18550309	Other	-0.385181512	-2.424385674	-0.666666667	-0.409090909
mel	3R	15556437	15600953	Other	-1.161161134	-2.619725198	-6.222222222	-0.484848485
mel	X	2611671	2614360	Other	-0.129896548	-1.231281953	0.5	0
mel	X	2626502	2628435	Other	0.818712604	-0.884659718	0.630769231	0.184210526
mel	X	2633122	2638109	Other	-0.36592953	-1.511868631	-0.469387755	-0.274193548
mel	X	421974	424324	Other	-0.610873762	-1.35085521	-0.956521739	-0.281990521
mel	X	1287087	1291370	Other	-0.856376282	-1.292088956	-4.666666667	-0.35
mel	X	1272918	1274513	Other	-0.601244497	-1.446989077	-2.5	-0.375
mel	X	1264613	1269290	Other	0.123534379	-2.097088767	0.754464286	-0.274647887
mel	X	173736	244537	Other	-0.359498479	-0.759715153	-0.531914894	-0.105042017
mel	X	2608112	2611687	Other	0.949472843	-0.912281548	0.686813187	0.18852459
mel	X	2588425	2592244	Other	0.403584684	-2.354779803	0.553014553	-0.267857143
mel	X	2592734	2595066	Other	1.229604324	-1.401350608	0.821052632	0.173076923
mel	X	2595157	2597885	Other	0.433866947	-2.697539053	0.818181818	-0.3
mel	X	2600184	2601460	Other	0.044868257	-1.545892965	0.75	0
mel	X	2598604	2600250	Other	-0.136644266	-2.394595196	0.230769231	-0.409090909
mel	X	2602717	2605701	Other	0.62504701	-1.812200296	0.916666667	0.071428571
mel	X	2605789	2607993	Other	0.081529742	-1.030842943	0.333333333	0
mel	2L	2988116	2990075	Other	-0.654639737	-1.259676917	-6	-0.375
mel	X	10672987	10680940	Other	-0.841315567	-2.421852114	-0.288461538	-0.443661972
mel	2L	13912083	13912652	Other	0.239118597	-1.051363209	0.4	0
mel	2L	9763369	9765338	Other	-1.232572313	-2.185770433	-13.86486486	-0.482142857
mel	2R	3398127	3400254	Other	0.169280002	-1.458312111	0.240131579	-0.134615385
mel	2R	18100340	18104769	Other	-0.335287387	-2.316520771	-0.181818182	-0.428571429
mel	2R	5474698	5475494	Other	-0.990057584	-1.418285506	-12	-0.428571429
mel	2R	19770659	19771963	Other	-0.324112295	-1.067810944	-1	-0.166666667
mel	2R	19750485	19752921	Other	-0.33159172	-0.986431757	-0.8	-0.142857143
mel	2R	19768340	19770450	Other	0.248990825	-1.315737924	0.232804233	-0.08
mel	2R	19754171	19756126	Other	-0.496709831	-1.681375825	-0.96875	-0.34
mel	2R	3918788	3930034	Other	-0.866384507	-1.359028036	-9	-0.409090909
mel	2L	10408352	10409610	Other	-1.371931875	-1.590784204	-26	-0.464285714
mel	2R	7193016	7195033	Other	-0.714019615	-1.651860387	-1.892857143	-0.370967742
mel	X	1602839	1604215	Other	0.11397297	-2.145135389	0.725274725	-0.28125
mel	X	4521413	4524969	Other	0.100408416	-0.115391527	-0.023809524	0.166666667
mel	X	4525085	4530037	Other	0.457731412	-0.575587665	0.353120244	0.142857143
mel	X	1417587	1562821	Other	-0.452320118	0.260454227	-1.113360324	0.120915033
mel	X	1629978	1648098	Other	-1.354132039	-1.466449763	-6.378378378	-0.428571429
mel	X	1406260	1406836	Other	-0.344675062	-0.980368818	-0.833333333	-0.147058824
mel	X	1377512	1411648	Other	-1.333123257	-1.488710846	-10.5	-0.42
mel	2R	8073172	8075936	Other	-0.306849097	-1.286710612	-0.491428571	-0.213114754
mel	3L	17544104	17550888	Other	-0.722666751	-1.441887076	-1.309767442	-0.316239316
mel	3R	13218994	13220362	Other	-0.205466618	-1.322816361	-0.380813953	-0.203703704
mel	3R	25499729	25501143	Other	-1.290776516	-1.965267011	-15.57894737	-0.47826087
mel	X	13051478	13053541	Other	-1.13260437	-1.461913078	-17	-0.447368421
mel	2R	3968064	3970862	Other	-0.126762513	-2.54377598	0.592105263	-0.385714286
mel	2R	12149789	12152124	Other	-0.204917983	-1.68055971	-0.347826087	-0.275
mel	3L	1140429	1177276	Other	0.09609816	-1.918096478	0.099692308	-0.254901961
mel	X	7182400	7185331	Other	-0.263409398	-0.833995015	-0.48	-0.096774194
mel	3R	13366143	13370870	Other	-1.128558653	-0.896157498	-3.3125	-0.311764706
mel	2R	17768857	17770038	Other	0.369503233	-2.035037351	0.611764706	-0.1875
mel	3R	19685884	19715774	Other	0.204139805	-3.202900213	0.634146341	-0.4375
mel	2R	20667502	20667951	Other	-0.099401063	-1.143932698	0.333333333	-0.071428571
mel	3L	16778342	16780041	Other	-0.565138105	-2.363995291	-0.818181818	-0.452380952
mel	2R	14274107	14274535	Other	-0.213758074	-1.236838566	-0.333333333	-0.166666667
mel	3L	202098	205844	Other	-1.423034432	-1.508627674	-11.2	-0.424242424
mel	2L	6711286	6716186	Other	0.113092923	-1.802046728	0.102564103	-0.229166667
mel	2L	18706010	18708688	Other	-1.084112546	-0.755060455	-4.37593985	-0.273809524
mel	X	4535302	4538901	Other	0.16083549	-1.137327351	0.227941176	-0.052631579
mel	X	4533292	4538020	Other	-0.435406467	-1.135240468	-2	-0.25
mel	X	4542625	4544065	Other	0.774609198	-1.128831376	0.686035614	0.091463415
mel	X	695702	697503	Other	0.407860324	-0.646427471	0.389830508	0.121052632
mel	X	681888	684122	Other	-0.292643277	-1.704076952	0.2	-0.3
mel	X	687180	691094	Other	0.048459173	-0.815607042	0	0
mel	X	1970999	1972488	Other	-0.637399712	-1.130962098	-2.166666667	-0.26
mel	X	1949343	1955948	Other	-0.368483409	-1.565669525	-0.5625	-0.28125
mel	X	1956346	1959175	Other	-0.534834394	-1.023585128	-1.416666667	-0.207317073
mel	X	1962625	1963721	Other	-0.14110972	-0.817012003	-0.230769231	-0.051724138
mel	X	1960468	1967516	Other	-1.723052092	-1.482580225	-12.04545455	-0.428802589
mel	X	1968828	1969933	Other	-0.374041451	-0.965525641	-0.888888889	-0.153846154
mel	X	1966446	1968923	Other	0.357138623	-1.241763019	0.772413793	-0.032258065
mel	X	1938325	1944153	Other	-0.32945722	-1.598936761	-0.41025641	-0.275862069
mel	X	1935901	1949447	Other	-0.043736489	-1.709432174	0.045977011	-0.241071429
mel	X	479114	514228	Other	-1.76792707	-0.471488416	-8.714285714	-0.329268293
mel	X	538794	540419	Other	-0.618374835	-1.174369973	-2.5	-0.277777778
mel	X	519575	522049	Other	-1.62029191	-1.611379539	-17.25	-0.448051948
mel	X	550147	551932	Other	-1.704149932	-2.556027604	-10.8	-0.491596639
mel	X	541337	542630	Other	-0.544138035	-1.731981934	-0.08	-0.34375
mel	X	542516	550066	Other	-0.181277095	-1.40886577	-0.158704453	-0.209821429
mel	X	517501	518798	Other	-0.646024884	-1.166978756	-2.5	-0.277777778
mel	X	1183746	1216395	Other	-0.823897282	-3.007244743	-1.060606061	-0.465909091
mel	X	1181323	1182978	Other	0.234224229	-0.600899479	0.4	0.125
mel	X	2813803	2818459	Other	0.755053622	-2.298870313	0.568221831	-0.194267516
mel	X	2819917	2821291	Other	0.098983248	-1.836837537	0.238095238	-0.227272727
mel	X	2831060	2832106	Other	0.075785794	-1.486739267	0.303571429	-0.15
mel	3L	708601	710607	Other	0.500829849	-0.500471699	0.375	0.171052632
mel	2L	16354886	16356735	Other	-0.231648445	-2.151260094	-0.4	-0.361111111
mel	X	4664590	4665621	Other	-0.258945444	-0.457613521	-1.333333333	0
mel	3R	15037876	15041164	Other	0.021309039	-2.102999167	-0.1	-0.314814815
mel	2L	2992870	2998726	Other	-0.855080141	-1.766555966	-1.738802452	-0.382022472
mel	3L	1298672	1300389	Other	0.403703841	-1.538185561	0.61	-0.065217391
mel	2L	4446670	4448635	Other	-0.613910453	-1.197327271	-3	-0.3
mel	2L	287252	289144	Other	-0.304616102	-0.592889849	-0.969230769	-0.051724138
mel	2L	7791175	7795959	Other	-0.182902583	-2.665855907	-0.213279678	-0.405405405
mel	2R	8762669	8764471	Other	-1.582143545	-1.596389412	-26.09375	-0.480769231
mel	2R	1662281	1670363	Other	-0.125311428	-0.788579736	-0.247787611	-0.05511811
mel	2L	7445355	7451244	Other	0.825185946	-2.082993464	0.631680308	-0.12195122
mel	3L	22267085	22277435	Other	-0.546749374	-0.908943794	-1.148148148	-0.182352941
mel	2R	4966226	4969879	Other	-0.277964302	-2.034851317	-0.143600416	-0.335106383
mel	3L	1648635	1651501	Other	0.170439969	-2.601118439	0.75	-0.346153846
mel	2R	13316858	13318468	Other	-0.502680455	-2.607027978	-0.5	-0.46
mel	2R	16142471	16144895	Other	1.316637687	-1.44971891	0.767801858	0.153846154
mel	2L	13378902	13382382	Other	-0.40803152	-1.77473275	0.222222222	-0.323529412
mel	3L	1641066	1645199	Other	-0.209502449	-2.688505322	-0.109289617	-0.40625
mel	X	4530351	4533145	Other	-0.398698431	-0.979400424	-0.951515152	-0.176470588
mel	2L	6034731	6037015	Other	-1.409603553	-2.15312123	-16.94117647	-0.483870968
mel	X	16504718	16508889	Other	-0.011129121	-2.108628672	0.444444444	-0.333333333
mel	3L	15035899	15037024	Other	0.409922825	-1.997503289	0.714285714	-0.166666667
mel	2L	6719394	6723359	Other	-0.864066909	-2.162551179	-2.219047619	-0.428571429
mel	3R	19106923	19109845	Other	0.023637038	-2.442979684	0.51552795	-0.347826087
mel	2R	19746590	19750116	Other	0.3934898	-2.880460575	0.761574074	-0.351239669
mel	X	8031074	8036312	Other	-0.100840239	-2.865882425	0.32	-0.444444444
mel	3R	7615015	7622670	Other	-0.318855324	-2.485007675	-0.202506855	-0.39244186
mel	2R	19950574	19952928	Other	-0.5337623	-1.973134465	-1	-0.423076923
mel	3L	18863145	18865653	Other	-0.937171517	-1.345751386	-3.067307692	-0.354545455
mel	3R	10486898	10488919	Other	-0.563717611	-1.208466519	-1.322222222	-0.26744186
mel	X	15678042	15679616	Other	-0.432311969	-1.014843527	-1.142857143	-0.181818182
mel	X	20913152	20915134	Other	-0.466994571	-1.999785176	-2.714285714	-0.428571429
mel	X	6568420	6571209	Other	0.324220503	-2.796719932	0.551820728	-0.35106383
mel	3L	1802008	1802856	Other	-1.329710902	-1.572393934	-24	-0.461538462
mel	3R	7529752	7530638	Other	0.434263446	-0.398565665	0.301075269	0.204545455
mel	2R	12759755	12760411	Other	-0.344116077	-1.578343524	-0.714285714	-0.3
mel	2R	12737942	12741609	Other	-0.145426527	-2.121072029	-0.170212766	-0.333333333
mel	2R	12741530	12742969	Other	-0.747930049	-1.847630739	-3.181818182	-0.42
mel	2R	12762229	12783157	Other	-0.758663317	-1.441662024	-3.666666667	-0.375
mel	X	39118	44813	Other	0.239794961	-1.60707158	0.805932203	-0.159942363
mel	X	23836	36727	Other	-0.510966076	-1.076713978	-0.796472663	-0.210122699
mel	X	20757	23101	Other	-0.781583021	-1.234244004	-3.5	-0.318181818
mel	X	2576020	2576965	Other	0.627679943	-0.927402242	0.666666667	0.205882353
mel	X	8486064	8496069	Other	-0.043462953	-3.08303686	0.031446541	-0.422155689
mel	3R	16887402	16890193	Other	1.071295509	-2.218764993	0.71543224	-0.098360656
mel	3L	9881862	9886419	Other	-1.213742759	-2.471915708	-12.59574468	-0.486111111
mel	3L	13955758	13957802	Other	-0.576937489	-0.924570523	-1.160493827	-0.2
mel	2R	18267142	18270180	Other	-0.332553339	-1.854284037	-0.733333333	-0.338709677
mel	3R	6029597	6038729	Other	-0.300498616	-1.313879014	-0.56	-0.222222222
mel	2R	3342427	3346379	Other	-0.737782951	-1.517197786	-6.5	-0.423076923
mel	X	6178171	6182023	Other	-0.498015041	-1.45486656	-0.266666667	-0.291666667
mel	3R	16843406	16846475	Other	-1.167216649	-1.995127721	-5.914893617	-0.455882353
mel	X	17685043	17708044	Other	1.361256085	-1.061283768	0.812865497	0.248031496
mel	3R	11894245	11924483	Other	0.399114118	-2.701447498	0.349749222	-0.332585949
mel	X	5976742	5985504	Other	-0.24409584	-1.460163112	-0.6	-0.25
mel	3L	16556548	16566434	Other	-0.246717127	-2.064539489	-0.152801358	-0.336206897
mel	X	15743764	15747208	Other	-0.476258742	-1.172898775	-1.153846154	-0.236842105
mel	3R	1914521	1926609	Other	-0.75549756	-1.850981856	-0.8	-0.4
mel	X	4005189	4007767	Other	0.423947409	-1.234423631	0.666666667	0
mel	X	4008833	4011520	Other	-1.901757065	-1.810200997	-67	-0.485507246
mel	X	4011053	4024049	Other	0.097509296	-0.629275448	0.052631579	0.0404814
mel	X	4000146	4005014	Other	-0.865540197	-1.964804637	-3	-0.452380952
mel	X	4007734	4008962	Other	-0.807810028	-1.139411721	-3.75	-0.326086957
mel	X	1667758	1682098	Other	2.495613953	-3.523701346	0.990949185	-0.074209246
mel	X	1773052	1773807	Other	-0.29691319	-1.001389102	-0.666666667	-0.125
mel	X	1770327	1771303	Other	-0.243477792	-1.024424195	0	0
mel	X	1751922	1753004	Other	-0.138942212	-0.91046447	0	0
mel	2R	16177050	16178055	Other	0.386330122	-1.370867037	0.660714286	-0.042857143
mel	2L	1344400	1345135	Other	-0.045062909	-2.528497616	0.375	-0.409090909
mel	X	922324	924589	Other	-0.386379106	-2.203255324	-0.107142857	-0.385714286
mel	X	7231385	7236764	Other	-0.321341705	-1.077753201	-0.736111111	-0.175675676
mel	2L	10989401	10997897	Other	-0.097691719	-1.601965264	-0.121679598	-0.232824427
mel	2L	10987806	10989241	Other	0.193092674	-1.748147293	0.405128205	-0.19047619
mel	X	9250667	9252627	Other	-0.819287358	-1.335950221	-8	-0.4
mel	2L	16908229	16910418	Other	-0.699346561	-1.863738543	-1.393939394	-0.377777778
mel	3L	10850989	10869596	Other	0.454067092	-3.895451189	0.839449541	-0.445945946
mel	X	19706762	19707417	Other	0.610974104	-0.331221599	0.481818182	0.243243243
mel	X	19710105	19710733	Other	0.003053355	-0.915911106	0.333333333	0.1
mel	2R	8026800	8027734	Other	-0.498670012	-1.50374269	-0.444444444	-0.3125
mel	3L	21027635	21068544	Other	-1.045709345	-1.630623269	-1.487179487	-0.381818182
mel	X	16518045	16531447	Other	0.246695322	-2.688126603	0.394957983	-0.349557522
mel	3L	3114450	3127724	Other	0.888289024	-2.720140529	0.610690236	-0.255102041
mel	3R	26317535	26321875	Other	-0.007682106	-1.986824402	-0.07641196	-0.294117647
mel	X	17597385	17601129	Other	-1.195869496	-1.450309672	-9.333333333	-0.411764706
mel	2L	6916753	6918743	Other	-0.781764786	-1.467504219	-4.333333333	-0.388888889
mel	X	9057288	9083342	Other	0.941493834	-3.127232151	0.857744995	-0.31185567
mel	3R	8502209	8504774	Other	0.450947615	-1.166754695	0.441860465	0.005882353
mel	2R	1004495	1015826	Other	-1.319061986	-2.716612617	-4.666666667	-0.488372093
mel	3R	14809747	14848158	Other	-0.743985195	-1.828113507	-1.664576803	-0.385416667
mel	3R	14100387	14108727	Other	-0.277699363	-2.567786885	0	-0.441176471
mel	3L	8109279	8114679	Other	-0.657702951	-2.047747049	-1.192307692	-0.404761905
mel	2L	21206493	21211818	Other	-0.965304052	-1.405664591	-2.42	-0.350746269
mel	3R	20046825	20049250	Other	0.409891893	-0.671814797	0.309508197	0.11
mel	3L	3428658	3460977	Other	-0.62094743	-1.474442272	-0.98138833	-0.306896552
mel	2R	18525275	18526373	Other	-0.52310123	-1.10404489	-1.75	-0.233333333
mel	3L	8047433	8051813	Other	-0.163570771	-1.027395631	-0.369047619	-0.121621622
mel	X	11062063	11063091	Other	-0.256176969	-1.72104036	-0.142857143	-0.3
mel	2R	13673640	13676061	Other	0.305637435	-1.2994836	0.271836007	-0.065789474
mel	X	17493641	17500912	Other	-0.098039819	-2.058625826	-0.113905857	-0.31300813
mel	3R	6994225	6995968	Other	0.637716856	-1.413565519	0.578947368	0
mel	3R	6996539	6998386	Other	0.260750039	-1.209638485	0.239130435	-0.055555556
mel	2R	13675917	13676915	Other	0.163148482	-1.751896781	0.714285714	-0.166666667
mel	3R	19956029	19960376	Other	-0.404992651	-2.299116608	-0.594594595	-0.393939394
mel	2L	2767286	2767845	Other	-1.093628436	-1.466532424	-15	-0.441176471
mel	2R	5176462	5179070	Other	0.510537283	-1.402372871	0.609929078	-0.039215686
mel	2R	3847638	3849426	Other	-0.277873425	-0.652643555	-2	0
mel	2R	17369432	17374612	Other	-0.238695222	-1.61320855	-0.411764706	-0.27027027
mel	2R	11268229	11275356	Other	0.677943299	-1.706630097	0.572769953	-0.079881657
mel	3L	21505241	21508987	Other	-0.737521153	-1.143358817	-2.096153846	-0.279661017
mel	3L	1667192	1668654	Other	-0.077569272	-0.89440277	0.5	0.166666667
mel	2L	13833337	13834306	Other	-0.313454775	-1.619395993	0	-0.3
mel	X	15682930	15687665	Other	-0.916975379	-1.976614183	-2.347826087	-0.416666667
mel	X	17533180	17546595	Other	-1.475239254	-1.319355941	-7.341463415	-0.392950392
mel	3L	13899997	13918435	Other	0.134655553	-3.125892445	0.401515152	-0.408045977
mel	2R	15379592	15381630	Other	0.587109286	-1.792213712	0.633333333	-0.094594595
mel	2L	10256319	10261049	Other	1.104394177	-1.428766051	0.721128609	0.099056604
mel	3R	4831035	4831948	Other	-0.814858936	-1.834841051	-3	-0.441176471
mel	2R	19327391	19328588	Other	0.086525721	-1.769719065	0.030612245	-0.230769231
mel	2R	7207215	7208817	Other	0.338763447	-1.47460486	0.496503497	-0.080645161
mel	2R	7137873	7139418	Other	-0.072454707	-2.328804399	0.059139785	-0.353658537
mel	2R	6026769	6029579	Other	-0.318352456	-1.332618573	-0.588068182	-0.228813559
mel	2R	3120345	3122418	Other	-0.873434393	-1.260466052	-4.5	-0.346153846
mel	2L	11937969	11939202	Other	0.436650713	-1.342654475	0.43877551	-0.017241379
mel	2L	11936181	11937501	Other	-0.15108568	-0.924310903	-0.315384615	-0.09375
mel	2L	11934505	11935716	Other	-0.106510252	-0.660581724	-0.266666667	0
mel	2R	3808340	3810109	Other	-0.355879529	-1.298920796	-0.6875	-0.22972973
mel	2L	4164689	4166134	Other	0.186665719	-1.693107062	0.180672269	-0.181818182
mel	2L	2654049	2655462	Other	0.092644713	-1.864587273	0.161458333	-0.241935484
mel	2L	2054589	2057967	Other	0.945866329	-1.310124283	0.83030303	0.233333333
mel	2L	1522697	1524257	Other	0.560223522	-1.114251477	0.45625	0.053846154
mel	2L	1520491	1522156	Other	-0.406110549	-0.600244695	-3	0
mel	3R	4460042	4461600	Other	0.022515055	-1.089934604	0.074074074	-0.081395349
mel	3R	24423781	24425010	Other	-0.709953414	-1.874105296	-2	-0.413043478
mel	2R	579177	616522	Other	-0.121620298	-0.795327248	-0.25	-0.055555556
mel	2R	12891068	12892654	Other	0.160394318	-1.975231338	0.541666667	-0.233333333
mel	2R	6201396	6209609	Other	0.108203197	-2.167406597	0.194716981	-0.295081967
mel	3L	9961579	9964102	Other	1.201975501	-0.962824144	0.804713805	0.236363636
mel	3L	14530751	14533541	Other	0.795385695	-2.867565328	0.915	-0.272727273
mel	X	8650572	8699837	Other	1.797951434	-2.183341348	0.976547842	0.121212121
mel	X	9822006	9824981	Other	0.320935656	-2.86103887	0.553246753	-0.36
mel	3R	634058	637818	Other	-1.077496322	-0.980778497	-6.592592593	-0.32
mel	3L	14030119	14036786	Other	-0.942150626	-1.33564475	-1.80910128	-0.33557047
mel	2R	10494659	10505623	Other	0.965294104	-1.152873036	0.621591292	0.125333333
mel	X	15227343	15234393	Other	-0.728499408	-1.076457986	-2.105263158	-0.256410256
